Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
16061,2.0,,At-Risk ,Lost Customer
16062,1.0,1.0,High-Value Customer,High-Value Customer
16063,,2.0,New Customer,At-Risk 
16064,2.0,,At-Risk ,Lost Customer
16065,1.0,2.0,High-Value Customer,At-Risk 
16066,,1.0,New Customer,High-Value Customer
16067,3.0,,Loyal Customer,Lost Customer
16068,2.0,,At-Risk ,Lost Customer
16069,0.0,,Low-Value,Lost Customer
16070,,0.0,New Customer,Low-Value
16071,3.0,0.0,Loyal Customer,Low-Value
16072,3.0,2.0,Loyal Customer,At-Risk 
16073,,2.0,New Customer,At-Risk 
16074,0.0,,Low-Value,Lost Customer
16075,3.0,,Loyal Customer,Lost Customer
16076,,1.0,New Customer,High-Value Customer
16077,3.0,,Loyal Customer,Lost Customer
16078,2.0,2.0,At-Risk ,At-Risk 
16079,,1.0,New Customer,High-Value Customer
16080,0.0,2.0,Low-Value,At-Risk 
16081,1.0,1.0,High-Value Customer,High-Value Customer
16082,2.0,,At-Risk ,Lost Customer
16083,0.0,3.0,Low-Value,Loyal Customer
16084,,2.0,New Customer,At-Risk 
16085,1.0,1.0,High-Value Customer,High-Value Customer
16086,1.0,1.0,High-Value Customer,High-Value Customer
16087,1.0,,High-Value Customer,Lost Customer
16088,3.0,,Loyal Customer,Lost Customer
16089,0.0,,Low-Value,Lost Customer
16090,2.0,,At-Risk ,Lost Customer
16091,,2.0,New Customer,At-Risk 
16092,3.0,3.0,Loyal Customer,Loyal Customer
16093,,2.0,New Customer,At-Risk 
16094,1.0,1.0,High-Value Customer,High-Value Customer
16095,2.0,,At-Risk ,Lost Customer
16096,3.0,2.0,Loyal Customer,At-Risk 
16097,,2.0,New Customer,At-Risk 
16098,1.0,1.0,High-Value Customer,High-Value Customer
16099,3.0,3.0,Loyal Customer,Loyal Customer
16100,2.0,,At-Risk ,Lost Customer
16101,3.0,3.0,Loyal Customer,Loyal Customer
16102,,3.0,New Customer,Loyal Customer
16103,-1.0,1.0,TOP VIP,High-Value Customer
16104,1.0,2.0,High-Value Customer,At-Risk 
16105,3.0,2.0,Loyal Customer,At-Risk 
16106,,2.0,New Customer,At-Risk 
16107,,1.0,New Customer,High-Value Customer
16108,3.0,3.0,Loyal Customer,Loyal Customer
16109,2.0,3.0,At-Risk ,Loyal Customer
16110,2.0,3.0,At-Risk ,Loyal Customer
16111,0.0,,Low-Value,Lost Customer
16112,,3.0,New Customer,Loyal Customer
16113,,2.0,New Customer,At-Risk 
16114,,2.0,New Customer,At-Risk 
16115,1.0,1.0,High-Value Customer,High-Value Customer
16116,,2.0,New Customer,At-Risk 
16117,0.0,2.0,Low-Value,At-Risk 
16118,3.0,,Loyal Customer,Lost Customer
16119,1.0,0.0,High-Value Customer,Low-Value
16120,3.0,3.0,Loyal Customer,Loyal Customer
16121,0.0,3.0,Low-Value,Loyal Customer
16122,0.0,3.0,Low-Value,Loyal Customer
16123,,2.0,New Customer,At-Risk 
16124,3.0,2.0,Loyal Customer,At-Risk 
16125,-1.0,2.0,TOP VIP,At-Risk 
16126,1.0,1.0,High-Value Customer,High-Value Customer
16127,2.0,0.0,At-Risk ,Low-Value
16128,1.0,1.0,High-Value Customer,High-Value Customer
16129,3.0,,Loyal Customer,Lost Customer
16130,3.0,,Loyal Customer,Lost Customer
16131,1.0,1.0,High-Value Customer,High-Value Customer
16132,3.0,,Loyal Customer,Lost Customer
16133,-1.0,-1.0,TOP VIP,TOP VIP
16134,3.0,0.0,Loyal Customer,Low-Value
16135,2.0,2.0,At-Risk ,At-Risk 
16136,2.0,3.0,At-Risk ,Loyal Customer
16137,2.0,,At-Risk ,Lost Customer
16138,1.0,,High-Value Customer,Lost Customer
16139,2.0,0.0,At-Risk ,Low-Value
16140,2.0,3.0,At-Risk ,Loyal Customer
16141,0.0,2.0,Low-Value,At-Risk 
16142,,2.0,New Customer,At-Risk 
16143,1.0,1.0,High-Value Customer,High-Value Customer
16144,,2.0,New Customer,At-Risk 
16145,1.0,1.0,High-Value Customer,High-Value Customer
16146,2.0,3.0,At-Risk ,Loyal Customer
16147,1.0,2.0,High-Value Customer,At-Risk 
16148,2.0,2.0,At-Risk ,At-Risk 
16149,2.0,0.0,At-Risk ,Low-Value
16150,3.0,1.0,Loyal Customer,High-Value Customer
16152,,3.0,New Customer,Loyal Customer
16153,1.0,1.0,High-Value Customer,High-Value Customer
16155,1.0,,High-Value Customer,Lost Customer
16156,1.0,1.0,High-Value Customer,High-Value Customer
16157,,0.0,New Customer,Low-Value
16158,3.0,,Loyal Customer,Lost Customer
16159,3.0,2.0,Loyal Customer,At-Risk 
16160,,3.0,New Customer,Loyal Customer
16161,-1.0,-1.0,TOP VIP,TOP VIP
16162,,2.0,New Customer,At-Risk 
16163,3.0,3.0,Loyal Customer,Loyal Customer
16164,,0.0,New Customer,Low-Value
16165,2.0,,At-Risk ,Lost Customer
16166,0.0,,Low-Value,Lost Customer
16167,1.0,,High-Value Customer,Lost Customer
16168,-1.0,-1.0,TOP VIP,TOP VIP
16169,,1.0,New Customer,High-Value Customer
16170,-1.0,1.0,TOP VIP,High-Value Customer
16171,,2.0,New Customer,At-Risk 
16172,3.0,3.0,Loyal Customer,Loyal Customer
16173,,1.0,New Customer,High-Value Customer
16174,3.0,3.0,Loyal Customer,Loyal Customer
16175,3.0,3.0,Loyal Customer,Loyal Customer
16176,3.0,,Loyal Customer,Lost Customer
16177,1.0,2.0,High-Value Customer,At-Risk 
16178,0.0,2.0,Low-Value,At-Risk 
16179,,2.0,New Customer,At-Risk 
16180,3.0,1.0,Loyal Customer,High-Value Customer
16181,,2.0,New Customer,At-Risk 
16182,3.0,1.0,Loyal Customer,High-Value Customer
16183,3.0,2.0,Loyal Customer,At-Risk 
16184,,1.0,New Customer,High-Value Customer
16185,2.0,0.0,At-Risk ,Low-Value
16186,-1.0,-1.0,TOP VIP,TOP VIP
16187,,-1.0,New Customer,TOP VIP
16188,2.0,3.0,At-Risk ,Loyal Customer
16189,,0.0,New Customer,Low-Value
16190,1.0,0.0,High-Value Customer,Low-Value
16191,1.0,-1.0,High-Value Customer,TOP VIP
16192,2.0,,At-Risk ,Lost Customer
16193,0.0,2.0,Low-Value,At-Risk 
16194,0.0,,Low-Value,Lost Customer
16195,2.0,,At-Risk ,Lost Customer
16196,2.0,,At-Risk ,Lost Customer
16197,1.0,,High-Value Customer,Lost Customer
16198,2.0,2.0,At-Risk ,At-Risk 
16199,1.0,,High-Value Customer,Lost Customer
16200,1.0,0.0,High-Value Customer,Low-Value
16201,2.0,1.0,At-Risk ,High-Value Customer
16202,1.0,2.0,High-Value Customer,At-Risk 
16203,0.0,3.0,Low-Value,Loyal Customer
16204,0.0,0.0,Low-Value,Low-Value
16205,3.0,1.0,Loyal Customer,High-Value Customer
16206,1.0,3.0,High-Value Customer,Loyal Customer
16207,,0.0,New Customer,Low-Value
16208,1.0,3.0,High-Value Customer,Loyal Customer
16209,1.0,3.0,High-Value Customer,Loyal Customer
16210,-1.0,-1.0,TOP VIP,TOP VIP
16211,3.0,2.0,Loyal Customer,At-Risk 
16212,3.0,0.0,Loyal Customer,Low-Value
16213,,2.0,New Customer,At-Risk 
16214,3.0,3.0,Loyal Customer,Loyal Customer
16215,,2.0,New Customer,At-Risk 
16216,,3.0,New Customer,Loyal Customer
16217,,2.0,New Customer,At-Risk 
16218,1.0,1.0,High-Value Customer,High-Value Customer
16219,2.0,,At-Risk ,Lost Customer
16221,1.0,3.0,High-Value Customer,Loyal Customer
16222,2.0,2.0,At-Risk ,At-Risk 
16223,0.0,,Low-Value,Lost Customer
16224,0.0,3.0,Low-Value,Loyal Customer
16225,1.0,1.0,High-Value Customer,High-Value Customer
16226,0.0,2.0,Low-Value,At-Risk 
16227,3.0,2.0,Loyal Customer,At-Risk 
16228,0.0,,Low-Value,Lost Customer
16229,1.0,3.0,High-Value Customer,Loyal Customer
16230,,3.0,New Customer,Loyal Customer
16231,1.0,,High-Value Customer,Lost Customer
16232,3.0,3.0,Loyal Customer,Loyal Customer
16233,1.0,3.0,High-Value Customer,Loyal Customer
16234,3.0,,Loyal Customer,Lost Customer
16235,1.0,3.0,High-Value Customer,Loyal Customer
16236,,2.0,New Customer,At-Risk 
16237,2.0,,At-Risk ,Lost Customer
16238,2.0,,At-Risk ,Lost Customer
16239,1.0,3.0,High-Value Customer,Loyal Customer
16240,,1.0,New Customer,High-Value Customer
16241,1.0,1.0,High-Value Customer,High-Value Customer
16242,1.0,1.0,High-Value Customer,High-Value Customer
16243,,0.0,New Customer,Low-Value
16244,,3.0,New Customer,Loyal Customer
16245,,1.0,New Customer,High-Value Customer
16246,3.0,,Loyal Customer,Lost Customer
16247,,2.0,New Customer,At-Risk 
16248,,2.0,New Customer,At-Risk 
16249,,1.0,New Customer,High-Value Customer
16250,0.0,2.0,Low-Value,At-Risk 
16251,2.0,,At-Risk ,Lost Customer
16252,0.0,,Low-Value,Lost Customer
16253,1.0,3.0,High-Value Customer,Loyal Customer
16254,1.0,,High-Value Customer,Lost Customer
16255,1.0,1.0,High-Value Customer,High-Value Customer
16256,3.0,2.0,Loyal Customer,At-Risk 
16257,,2.0,New Customer,At-Risk 
16258,1.0,1.0,High-Value Customer,High-Value Customer
16259,0.0,,Low-Value,Lost Customer
16260,,3.0,New Customer,Loyal Customer
16261,0.0,1.0,Low-Value,High-Value Customer
16262,0.0,,Low-Value,Lost Customer
16263,2.0,,At-Risk ,Lost Customer
16264,3.0,,Loyal Customer,Lost Customer
16265,1.0,1.0,High-Value Customer,High-Value Customer
16266,1.0,1.0,High-Value Customer,High-Value Customer
16267,2.0,,At-Risk ,Lost Customer
16268,,3.0,New Customer,Loyal Customer
16269,0.0,,Low-Value,Lost Customer
16270,,3.0,New Customer,Loyal Customer
16271,3.0,1.0,Loyal Customer,High-Value Customer
16272,,2.0,New Customer,At-Risk 
16273,2.0,,At-Risk ,Lost Customer
16274,,2.0,New Customer,At-Risk 
16275,3.0,2.0,Loyal Customer,At-Risk 
16276,3.0,3.0,Loyal Customer,Loyal Customer
16277,2.0,,At-Risk ,Lost Customer
16278,3.0,2.0,Loyal Customer,At-Risk 
16279,1.0,1.0,High-Value Customer,High-Value Customer
16280,2.0,,At-Risk ,Lost Customer
16281,3.0,3.0,Loyal Customer,Loyal Customer
16282,3.0,2.0,Loyal Customer,At-Risk 
16283,3.0,1.0,Loyal Customer,High-Value Customer
16284,0.0,3.0,Low-Value,Loyal Customer
16285,2.0,,At-Risk ,Lost Customer
16286,2.0,,At-Risk ,Lost Customer
16287,1.0,2.0,High-Value Customer,At-Risk 
16288,2.0,,At-Risk ,Lost Customer
16289,2.0,,At-Risk ,Lost Customer
16290,3.0,,Loyal Customer,Lost Customer
16292,1.0,2.0,High-Value Customer,At-Risk 
16293,1.0,1.0,High-Value Customer,High-Value Customer
16294,2.0,,At-Risk ,Lost Customer
16295,,1.0,New Customer,High-Value Customer
16296,3.0,,Loyal Customer,Lost Customer
16297,,2.0,New Customer,At-Risk 
16298,3.0,0.0,Loyal Customer,Low-Value
16299,2.0,,At-Risk ,Lost Customer
16300,3.0,,Loyal Customer,Lost Customer
16301,2.0,,At-Risk ,Lost Customer
16302,,2.0,New Customer,At-Risk 
16303,1.0,1.0,High-Value Customer,High-Value Customer
16304,2.0,,At-Risk ,Lost Customer
16305,,2.0,New Customer,At-Risk 
16306,2.0,3.0,At-Risk ,Loyal Customer
16307,3.0,,Loyal Customer,Lost Customer
16308,3.0,1.0,Loyal Customer,High-Value Customer
16309,,3.0,New Customer,Loyal Customer
16310,0.0,,Low-Value,Lost Customer
16311,,0.0,New Customer,Low-Value
16312,2.0,,At-Risk ,Lost Customer
16313,,0.0,New Customer,Low-Value
16314,1.0,,High-Value Customer,Lost Customer
16315,2.0,2.0,At-Risk ,At-Risk 
16316,1.0,1.0,High-Value Customer,High-Value Customer
16317,3.0,3.0,Loyal Customer,Loyal Customer
16318,,0.0,New Customer,Low-Value
16319,,2.0,New Customer,At-Risk 
16320,3.0,3.0,Loyal Customer,Loyal Customer
16321,2.0,3.0,At-Risk ,Loyal Customer
16322,,0.0,New Customer,Low-Value
16323,2.0,2.0,At-Risk ,At-Risk 
16324,,3.0,New Customer,Loyal Customer
16325,1.0,3.0,High-Value Customer,Loyal Customer
16326,1.0,1.0,High-Value Customer,High-Value Customer
16327,1.0,1.0,High-Value Customer,High-Value Customer
16328,2.0,,At-Risk ,Lost Customer
16329,3.0,,Loyal Customer,Lost Customer
16330,3.0,0.0,Loyal Customer,Low-Value
16331,1.0,,High-Value Customer,Lost Customer
16332,3.0,1.0,Loyal Customer,High-Value Customer
16333,,-1.0,New Customer,TOP VIP
16334,2.0,,At-Risk ,Lost Customer
16335,3.0,,Loyal Customer,Lost Customer
16336,3.0,,Loyal Customer,Lost Customer
16337,,2.0,New Customer,At-Risk 
16338,,2.0,New Customer,At-Risk 
16339,,2.0,New Customer,At-Risk 
16340,3.0,2.0,Loyal Customer,At-Risk 
16341,3.0,1.0,Loyal Customer,High-Value Customer
16342,,3.0,New Customer,Loyal Customer
16343,0.0,0.0,Low-Value,Low-Value
16344,3.0,2.0,Loyal Customer,At-Risk 
16345,2.0,0.0,At-Risk ,Low-Value
16346,0.0,,Low-Value,Lost Customer
16347,1.0,0.0,High-Value Customer,Low-Value
16348,2.0,1.0,At-Risk ,High-Value Customer
16349,,2.0,New Customer,At-Risk 
16350,1.0,1.0,High-Value Customer,High-Value Customer
16351,1.0,2.0,High-Value Customer,At-Risk 
16352,,0.0,New Customer,Low-Value
16353,1.0,-1.0,High-Value Customer,TOP VIP
16354,0.0,3.0,Low-Value,Loyal Customer
16355,0.0,,Low-Value,Lost Customer
16356,0.0,2.0,Low-Value,At-Risk 
16357,0.0,3.0,Low-Value,Loyal Customer
16358,0.0,1.0,Low-Value,High-Value Customer
16359,1.0,1.0,High-Value Customer,High-Value Customer
16360,,1.0,New Customer,High-Value Customer
16361,,1.0,New Customer,High-Value Customer
16362,2.0,1.0,At-Risk ,High-Value Customer
16363,,2.0,New Customer,At-Risk 
16364,,0.0,New Customer,Low-Value
16365,1.0,1.0,High-Value Customer,High-Value Customer
16366,3.0,0.0,Loyal Customer,Low-Value
16367,0.0,3.0,Low-Value,Loyal Customer
16368,2.0,0.0,At-Risk ,Low-Value
16369,3.0,1.0,Loyal Customer,High-Value Customer
16370,,3.0,New Customer,Loyal Customer
16371,2.0,,At-Risk ,Lost Customer
16372,3.0,0.0,Loyal Customer,Low-Value
16373,0.0,,Low-Value,Lost Customer
16374,3.0,3.0,Loyal Customer,Loyal Customer
16375,2.0,,At-Risk ,Lost Customer
16376,,0.0,New Customer,Low-Value
16377,2.0,2.0,At-Risk ,At-Risk 
16378,,3.0,New Customer,Loyal Customer
16379,,1.0,New Customer,High-Value Customer
16380,,3.0,New Customer,Loyal Customer
16381,0.0,,Low-Value,Lost Customer
16382,0.0,,Low-Value,Lost Customer
16383,1.0,3.0,High-Value Customer,Loyal Customer
16384,3.0,3.0,Loyal Customer,Loyal Customer
16385,0.0,3.0,Low-Value,Loyal Customer
16386,0.0,0.0,Low-Value,Low-Value
16387,1.0,2.0,High-Value Customer,At-Risk 
16388,2.0,,At-Risk ,Lost Customer
16389,,3.0,New Customer,Loyal Customer
16390,3.0,,Loyal Customer,Lost Customer
16391,3.0,,Loyal Customer,Lost Customer
16392,0.0,2.0,Low-Value,At-Risk 
16393,1.0,1.0,High-Value Customer,High-Value Customer
16394,,1.0,New Customer,High-Value Customer
16395,1.0,1.0,High-Value Customer,High-Value Customer
16396,2.0,,At-Risk ,Lost Customer
16397,2.0,,At-Risk ,Lost Customer
16398,,3.0,New Customer,Loyal Customer
16399,0.0,0.0,Low-Value,Low-Value
16400,1.0,2.0,High-Value Customer,At-Risk 
16401,1.0,-1.0,High-Value Customer,TOP VIP
16402,,2.0,New Customer,At-Risk 
16403,,2.0,New Customer,At-Risk 
16404,,2.0,New Customer,At-Risk 
16405,,2.0,New Customer,At-Risk 
16406,2.0,0.0,At-Risk ,Low-Value
16407,1.0,1.0,High-Value Customer,High-Value Customer
16408,2.0,,At-Risk ,Lost Customer
16409,1.0,1.0,High-Value Customer,High-Value Customer
16410,2.0,,At-Risk ,Lost Customer
16411,0.0,0.0,Low-Value,Low-Value
16412,0.0,2.0,Low-Value,At-Risk 
16413,0.0,2.0,Low-Value,At-Risk 
16414,3.0,0.0,Loyal Customer,Low-Value
16415,2.0,2.0,At-Risk ,At-Risk 
16416,1.0,3.0,High-Value Customer,Loyal Customer
16417,2.0,,At-Risk ,Lost Customer
16418,0.0,3.0,Low-Value,Loyal Customer
16419,2.0,3.0,At-Risk ,Loyal Customer
16420,0.0,,Low-Value,Lost Customer
16421,0.0,,Low-Value,Lost Customer
16422,-1.0,-1.0,TOP VIP,TOP VIP
16423,,0.0,New Customer,Low-Value
16424,0.0,2.0,Low-Value,At-Risk 
16425,,2.0,New Customer,At-Risk 
16426,,1.0,New Customer,High-Value Customer
16427,,2.0,New Customer,At-Risk 
16428,3.0,,Loyal Customer,Lost Customer
16429,,2.0,New Customer,At-Risk 
16430,1.0,2.0,High-Value Customer,At-Risk 
16431,,3.0,New Customer,Loyal Customer
16432,,2.0,New Customer,At-Risk 
16433,0.0,0.0,Low-Value,Low-Value
16434,3.0,1.0,Loyal Customer,High-Value Customer
16435,3.0,,Loyal Customer,Lost Customer
16436,2.0,,At-Risk ,Lost Customer
16437,0.0,,Low-Value,Lost Customer
16438,,1.0,New Customer,High-Value Customer
16439,2.0,,At-Risk ,Lost Customer
16440,2.0,1.0,At-Risk ,High-Value Customer
16441,3.0,3.0,Loyal Customer,Loyal Customer
16442,2.0,0.0,At-Risk ,Low-Value
16443,2.0,,At-Risk ,Lost Customer
16444,1.0,3.0,High-Value Customer,Loyal Customer
16445,0.0,0.0,Low-Value,Low-Value
16446,,1.0,New Customer,High-Value Customer
16447,2.0,2.0,At-Risk ,At-Risk 
16448,2.0,2.0,At-Risk ,At-Risk 
16449,,3.0,New Customer,Loyal Customer
16450,3.0,2.0,Loyal Customer,At-Risk 
16451,3.0,2.0,Loyal Customer,At-Risk 
16452,2.0,,At-Risk ,Lost Customer
16453,2.0,,At-Risk ,Lost Customer
16454,2.0,2.0,At-Risk ,At-Risk 
16455,1.0,1.0,High-Value Customer,High-Value Customer
16456,1.0,3.0,High-Value Customer,Loyal Customer
16457,,2.0,New Customer,At-Risk 
16458,1.0,1.0,High-Value Customer,High-Value Customer
16459,2.0,,At-Risk ,Lost Customer
16460,,3.0,New Customer,Loyal Customer
16461,3.0,2.0,Loyal Customer,At-Risk 
16462,,2.0,New Customer,At-Risk 
16463,,1.0,New Customer,High-Value Customer
16464,,1.0,New Customer,High-Value Customer
16465,3.0,,Loyal Customer,Lost Customer
16466,1.0,1.0,High-Value Customer,High-Value Customer
16467,3.0,,Loyal Customer,Lost Customer
16468,3.0,2.0,Loyal Customer,At-Risk 
16469,2.0,1.0,At-Risk ,High-Value Customer
16470,1.0,3.0,High-Value Customer,Loyal Customer
16471,3.0,2.0,Loyal Customer,At-Risk 
16472,3.0,,Loyal Customer,Lost Customer
16473,0.0,3.0,Low-Value,Loyal Customer
16474,,1.0,New Customer,High-Value Customer
16475,,3.0,New Customer,Loyal Customer
16476,2.0,,At-Risk ,Lost Customer
16477,1.0,1.0,High-Value Customer,High-Value Customer
16478,,0.0,New Customer,Low-Value
16479,,0.0,New Customer,Low-Value
16480,,3.0,New Customer,Loyal Customer
16481,2.0,,At-Risk ,Lost Customer
16482,,0.0,New Customer,Low-Value
16483,,2.0,New Customer,At-Risk 
16484,,2.0,New Customer,At-Risk 
16485,3.0,2.0,Loyal Customer,At-Risk 
16486,2.0,,At-Risk ,Lost Customer
16487,2.0,,At-Risk ,Lost Customer
16488,,3.0,New Customer,Loyal Customer
16489,0.0,,Low-Value,Lost Customer
16490,2.0,,At-Risk ,Lost Customer
16491,0.0,0.0,Low-Value,Low-Value
16492,2.0,,At-Risk ,Lost Customer
16493,3.0,3.0,Loyal Customer,Loyal Customer
16494,,2.0,New Customer,At-Risk 
16495,,0.0,New Customer,Low-Value
16496,3.0,1.0,Loyal Customer,High-Value Customer
16497,-1.0,1.0,TOP VIP,High-Value Customer
16498,,2.0,New Customer,At-Risk 
16499,1.0,2.0,High-Value Customer,At-Risk 
16500,0.0,1.0,Low-Value,High-Value Customer
16501,0.0,,Low-Value,Lost Customer
16502,2.0,,At-Risk ,Lost Customer
16503,1.0,3.0,High-Value Customer,Loyal Customer
16504,,0.0,New Customer,Low-Value
16505,,0.0,New Customer,Low-Value
16506,,0.0,New Customer,Low-Value
16507,2.0,,At-Risk ,Lost Customer
16508,2.0,,At-Risk ,Lost Customer
16509,,2.0,New Customer,At-Risk 
16510,3.0,2.0,Loyal Customer,At-Risk 
16511,3.0,3.0,Loyal Customer,Loyal Customer
16513,,1.0,New Customer,High-Value Customer
16515,1.0,1.0,High-Value Customer,High-Value Customer
16516,,0.0,New Customer,Low-Value
16517,,2.0,New Customer,At-Risk 
16518,0.0,3.0,Low-Value,Loyal Customer
16519,2.0,0.0,At-Risk ,Low-Value
16520,3.0,3.0,Loyal Customer,Loyal Customer
16521,3.0,,Loyal Customer,Lost Customer
16522,3.0,,Loyal Customer,Lost Customer
16523,1.0,-1.0,High-Value Customer,TOP VIP
16524,2.0,,At-Risk ,Lost Customer
16525,-1.0,-1.0,TOP VIP,TOP VIP
16526,2.0,2.0,At-Risk ,At-Risk 
16527,0.0,2.0,Low-Value,At-Risk 
16528,,0.0,New Customer,Low-Value
16529,3.0,2.0,Loyal Customer,At-Risk 
16530,2.0,,At-Risk ,Lost Customer
16531,1.0,1.0,High-Value Customer,High-Value Customer
16532,3.0,1.0,Loyal Customer,High-Value Customer
16533,,1.0,New Customer,High-Value Customer
16534,2.0,,At-Risk ,Lost Customer
16535,0.0,0.0,Low-Value,Low-Value
16536,,2.0,New Customer,At-Risk 
16537,2.0,,At-Risk ,Lost Customer
16538,3.0,,Loyal Customer,Lost Customer
16539,1.0,1.0,High-Value Customer,High-Value Customer
16540,2.0,,At-Risk ,Lost Customer
16541,2.0,,At-Risk ,Lost Customer
16542,0.0,2.0,Low-Value,At-Risk 
16543,2.0,,At-Risk ,Lost Customer
16544,3.0,,Loyal Customer,Lost Customer
16545,0.0,2.0,Low-Value,At-Risk 
16546,1.0,3.0,High-Value Customer,Loyal Customer
16547,2.0,,At-Risk ,Lost Customer
16548,2.0,,At-Risk ,Lost Customer
16549,-1.0,1.0,TOP VIP,High-Value Customer
16550,-1.0,3.0,TOP VIP,Loyal Customer
16551,3.0,3.0,Loyal Customer,Loyal Customer
16552,,2.0,New Customer,At-Risk 
16553,-1.0,1.0,TOP VIP,High-Value Customer
16554,1.0,3.0,High-Value Customer,Loyal Customer
16555,3.0,0.0,Loyal Customer,Low-Value
16556,1.0,1.0,High-Value Customer,High-Value Customer
16557,,0.0,New Customer,Low-Value
16558,-1.0,-1.0,TOP VIP,TOP VIP
16559,0.0,,Low-Value,Lost Customer
16560,1.0,0.0,High-Value Customer,Low-Value
16561,,0.0,New Customer,Low-Value
16562,2.0,,At-Risk ,Lost Customer
16563,1.0,3.0,High-Value Customer,Loyal Customer
16564,2.0,,At-Risk ,Lost Customer
16565,3.0,2.0,Loyal Customer,At-Risk 
16566,,1.0,New Customer,High-Value Customer
16567,,3.0,New Customer,Loyal Customer
16568,3.0,,Loyal Customer,Lost Customer
16569,3.0,0.0,Loyal Customer,Low-Value
16570,1.0,1.0,High-Value Customer,High-Value Customer
16571,1.0,1.0,High-Value Customer,High-Value Customer
16572,,3.0,New Customer,Loyal Customer
16573,,3.0,New Customer,Loyal Customer
16574,3.0,2.0,Loyal Customer,At-Risk 
16576,3.0,,Loyal Customer,Lost Customer
16577,2.0,,At-Risk ,Lost Customer
16578,2.0,,At-Risk ,Lost Customer
16579,2.0,,At-Risk ,Lost Customer
16581,,2.0,New Customer,At-Risk 
16582,,2.0,New Customer,At-Risk 
16583,2.0,2.0,At-Risk ,At-Risk 
16584,3.0,3.0,Loyal Customer,Loyal Customer
16585,2.0,,At-Risk ,Lost Customer
16586,3.0,2.0,Loyal Customer,At-Risk 
16587,,2.0,New Customer,At-Risk 
16588,1.0,,High-Value Customer,Lost Customer
16589,2.0,3.0,At-Risk ,Loyal Customer
16590,0.0,,Low-Value,Lost Customer
16591,,2.0,New Customer,At-Risk 
16592,-1.0,-1.0,TOP VIP,TOP VIP
16593,1.0,3.0,High-Value Customer,Loyal Customer
16594,,2.0,New Customer,At-Risk 
16595,1.0,2.0,High-Value Customer,At-Risk 
16596,2.0,0.0,At-Risk ,Low-Value
16597,,0.0,New Customer,Low-Value
16598,,2.0,New Customer,At-Risk 
16599,0.0,,Low-Value,Lost Customer
16600,1.0,1.0,High-Value Customer,High-Value Customer
16601,0.0,0.0,Low-Value,Low-Value
16602,0.0,0.0,Low-Value,Low-Value
16603,,3.0,New Customer,Loyal Customer
16604,2.0,,At-Risk ,Lost Customer
16605,2.0,,At-Risk ,Lost Customer
16606,0.0,,Low-Value,Lost Customer
16607,1.0,1.0,High-Value Customer,High-Value Customer
16608,3.0,,Loyal Customer,Lost Customer
16609,,1.0,New Customer,High-Value Customer
16610,,2.0,New Customer,At-Risk 
16611,1.0,2.0,High-Value Customer,At-Risk 
16612,1.0,1.0,High-Value Customer,High-Value Customer
16613,,3.0,New Customer,Loyal Customer
16614,0.0,2.0,Low-Value,At-Risk 
16615,2.0,,At-Risk ,Lost Customer
16616,,0.0,New Customer,Low-Value
16617,,2.0,New Customer,At-Risk 
16618,,1.0,New Customer,High-Value Customer
16619,1.0,2.0,High-Value Customer,At-Risk 
16620,1.0,0.0,High-Value Customer,Low-Value
16621,,3.0,New Customer,Loyal Customer
