Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
16306,392.25750135008815,0.7078643893466992
16307,246.31321060224735,0.17398700339867573
16308,1894.5364386177991,0.793520895859265
16309,726.6097435945204,0.5231873517663327
16310,215.709971996236,0.1746260196653707
16311,1384.145089804396,1.2646409395647797
16313,1185.8775326770412,1.2966031256562136
16314,271.1119095042578,0.15062196284010426
16315,255.9685920398512,0.22126779321908951
16316,2838.4652401223866,1.8007599636738438
16317,1086.3322199064596,0.6683437960611455
16320,2131.1405049481327,0.6735472133264173
16321,345.9911137488444,0.5633440959368822
16322,1308.5168688168885,1.4161833198869445
16323,304.6640364668442,0.27066644702632503
16324,648.3833273228005,0.5497116751710068
16325,1548.701695872337,1.3099828314108064
16326,2050.527765241268,2.6673606736573277
16327,3998.753425911882,1.7662203561540084
16329,436.95512455713794,0.26259444156590045
16330,458.94839233250804,0.6265688175740063
16331,360.2811159525778,0.20114004045028244
16332,1129.6866302395788,1.4607701173217296
16333,20900.15656255358,2.8774409434462065
16335,22.257395476657692,0.014754100941567419
16336,552.2512401155569,0.21556809651415645
16340,813.3060840659448,0.43930888444331734
16341,1694.3120701622915,0.7969929383707213
16342,683.969423625348,1.2414078781026423
16343,529.0865163097218,0.398705481836013
16344,460.66006680872147,0.4783949631700116
16345,597.9683575311643,0.3437845796906439
16347,1672.7842376948374,1.252240951387643
16348,1168.5206670026514,1.2218577952323013
16350,1506.753286488065,1.3983294468581444
16351,163.22856467546686,0.1628957975484643
16352,1658.2175320774343,1.3638114574678881
16353,3880.4897245063707,3.4658165522627145
16354,662.7270703906979,0.6805606898046295
16356,347.4190629654809,0.6356573802556728
16357,775.3792368621666,0.7930983510120541
16358,1699.6146039929704,0.9624918401428162
16359,1299.5956613261847,1.9150242978248078
16360,6266.642110875089,2.904152550925678
16361,1867.575130135149,2.1603388314422527
16362,731.2494371208007,0.7132854912000461
16364,1123.1819646146796,0.829840455769693
16365,1379.3941751692548,1.544468028533358
16366,738.2178750939656,0.47178228464968136
16367,878.9822022365455,0.6040272151409894
16368,600.0708010185814,0.5544481317531605
16369,1370.656926584216,0.9209576964786786
16370,1402.472912767546,1.0826695397345827
16372,790.8231881707787,0.5456455180582618
16373,107.82563174804964,0.11235989111705291
16374,836.0407489015162,0.6826583344104304
16376,1474.1893807230822,1.6052016405954261
16377,464.8248416365361,0.2398307163273666
16378,262.9987839695229,0.3407557296126442
16379,3840.488341409363,2.090697256207062
16381,82.86729673339266,0.09895667069418237
16382,168.7778103390982,0.16259291043226165
16383,1242.5451059122581,0.8352067460658964
16384,725.1588519602162,0.5478542938415774
16385,563.8612064800732,0.6452549443083903
16386,525.1683246298143,0.6017368088088771
16387,356.40470484276165,0.4177041775743785
16389,1464.7393718307612,0.9728262282958299
16390,87.13669149460296,0.10296384654771061
16391,228.09519136512563,0.19170985629737858
16392,427.9570684583549,0.36127808811642576
16393,2147.211961040808,2.486057001051591
16394,1411.4847307588714,1.176910214835118
16395,1481.6790032422794,1.306883369759214
16398,749.1173099987965,0.448916857156521
16399,598.0709838112291,0.601624538116712
16400,1169.1462364737413,0.9805626110550435
16401,3642.898717541856,2.9000559269761457
16402,247.9308419764433,0.2719880293631785
16405,157.02804423587173,0.15203703451775114
16406,357.5427235021458,0.3948024256725322
16407,1817.6062004032497,2.056075099888988
16409,2260.0228832526523,1.327583080149111
16411,556.7653279311097,0.7284796133766185
16412,427.13131142898766,0.6125123350803453
16413,502.3598235433485,0.4147838468128624
16414,374.90341413298324,0.6012417260004839
16415,431.78375882794734,0.38076986719521494
16416,1237.447398186757,0.9855118749794708
16418,886.1764720240475,0.8982183440638214
16419,723.7821661680443,0.8251232227814697
16421,134.95132440981615,0.17446725087751502
16422,25374.271035686044,10.03271211510472
16424,343.03127763598246,0.34625715378650396
16426,1746.973889617183,1.7255385367828422
16427,213.73485878993736,0.21778454366716002
16428,154.23712857766702,0.1346820595015898
16430,624.6274647978761,0.7189124530159613
16431,425.703581747629,0.3402243315518244
16433,426.8486555931019,0.39559664818214435
16434,1117.3712359666276,1.3875445212532
16435,71.5627478261228,0.04008852420159289
16436,17.680872912423506,0.02512771045550777
16437,140.2082045282729,0.12990171358402464
16438,1824.6039568601911,2.519867042590843
16440,2337.2842480167124,0.9535444659940555
16441,573.0952755272265,0.6471652770891777
16442,493.83113977723065,0.5804291701272072
16444,1687.4655249543355,1.9846401733867256
16445,580.5277340619647,0.5731680730553298
16446,188707.36948648375,0.6581636129414048
16447,439.92449214753896,0.37532088631668453
16448,331.3285039121227,0.3069178468679582
16449,461.62775489861997,0.3681691425018565
16450,680.3237916152545,0.37433132470322683
16451,475.33289681410963,0.3502046179942883
16452,48.42511537549155,0.04798381456413289
16453,43.41460553220762,0.04604772412091978
16454,219.08597881003388,0.2816969012767235
16455,1625.711324793865,1.2624958691560098
16456,2545.5318786089847,1.4585745378879542
16458,3002.2330071186348,4.075579118499161
16460,1733.710698670183,1.5255783600015917
16461,541.6377924877985,0.37216239345980495
16462,464.182087093029,0.731282303119222
16463,1683.422598605662,1.2399554469551306
16464,1849.3822370114972,1.1805633577440815
16465,109.8349910544063,0.08703589360288978
16466,1671.5605489830134,1.8320290304633633
16467,68.59076825243484,0.04156053367027101
16468,659.3063077586977,0.4972615935297144
16469,598.0516583639687,0.6279764580222597
16470,1078.2362457514043,1.1064695390291708
16471,497.59572054949604,0.4248746418329846
16472,180.48410966882878,0.15431467949240124
16473,462.5121464254651,0.6867671497841887
16474,2535.4211519833375,2.250627267450134
16475,571.7976355766406,0.9564050299219977
16477,2238.781637431017,1.6833330256359165
16478,1084.6373340586874,1.667290615578022
16484,382.02158932987675,0.40095442077335863
16485,861.1339569234035,0.5657715708842678
16487,64.93088545383048,0.06804773510470076
16488,946.170059295103,1.1365681916678911
16489,149.99626847914212,0.13693353893594848
16491,783.9769832066343,0.38809225214252463
16493,970.4662404526059,0.8884517477259325
16495,773.9008248978098,0.5364885146690961
16496,1302.9445039206541,0.7824741061036384
16497,2706.8316039860347,1.8315278271958195
16498,322.1585004853341,0.42050542186492645
16499,97.18725998376972,0.07663712581617022
16500,598.1907073318317,1.1579577098625216
16503,1875.2794317733683,1.362134904463342
16506,1057.5816261263578,1.3313731910023825
16510,306.26377535429805,0.32458371507488226
16511,866.8975038024097,0.7567124891230947
16513,2673.603902172508,2.5690026563956665
16515,1523.1001372553094,1.4189290833405264
16518,647.2783618135528,0.5815328580103267
16519,331.29250618060485,0.5174050177554399
16520,956.1230236198106,0.6861319488591023
16521,450.01775303523806,0.17452669014915592
16522,93.5863291965942,0.07265986583555763
16523,5068.683926137992,2.769014813992842
16524,181.62747709463738,0.16154814200960985
16525,9542.818183076353,5.146731366517119
16526,348.10862258703645,0.2742890617278571
16527,429.7123533276609,0.3720211888660261
16529,1000.5145323613391,0.5446217395563009
16531,1439.328736901576,1.8533790649604045
16532,3973.488128982983,0.6624663654390048
16533,2193.7378400909956,1.6577938817065148
16535,745.2393071407157,0.41843517867124136
16538,67.66170577507431,0.06393530132009115
16539,1884.9876315535594,1.4593873570180498
16542,382.4405567948577,0.39524965391808237
16544,106.60640418523674,0.11109051574835346
16545,494.5528781754417,0.3681182368818243
16546,1096.646631990934,0.36221595305622134
16549,5977.990414000664,3.8635351938572153
16550,3247.7392222468743,1.826969864410808
16551,962.7499297342349,0.7774568188281652
16552,375.41147614828526,0.3005248784015691
16553,5342.482129998392,1.4174581539537563
16554,1174.8025922777133,0.9000265884749642
16555,416.7779576883947,0.48637647826882846
16556,3257.4642116390733,1.8243836542476246
16557,860.0234781218746,0.8174201612085227
16558,5339.058045535787,3.8767135241294213
16560,1224.3963940611784,0.8957568709755718
16561,1397.967620846036,1.2166772912293162
16563,1750.6445525746058,0.6720294579916491
16565,215.9920180331256,0.26860569978910304
16566,822.104189615798,1.199920090527916
16567,464.76627123554607,0.3610562819190702
16568,285.52010211245744,0.16700585021711153
16569,619.7148559949653,0.5823212573037156
16570,3350.5965586350594,2.1451604790096472
16571,1964.7319278200443,1.2582271374849372
16572,879.9453655521463,0.6812761741793477
16573,673.2133793728553,0.48387960292945825
16574,526.0163855616455,0.38633519254368237
16576,182.44115429738622,0.13962745047059094
16583,228.14431158371616,0.19443973489775507
16584,1184.1485002054274,0.6165209879043809
16585,87.27301681267001,0.07233217761739023
16586,655.0981691541633,0.35209842036947325
16588,334.1858484583465,0.23582844273515616
16589,549.6212798719308,0.6847308674285524
16590,110.31174216623764,0.08757539075795122
16592,3229.8204309356847,1.9944225119413777
16593,579.5041688510333,0.8876836931224099
16595,731.2371273070221,0.5976212634400291
16596,338.5919605852647,0.4687010074448909
16600,935.5709691603156,1.4524950899596627
16601,506.37247051724984,0.40838767593755115
16602,683.0463450236448,0.4093810017841215
16603,904.5153842462935,0.8580066359222358
16604,32.64496708672161,0.03317581965467448
16606,97.35618786232374,0.1004616573328356
16607,2809.9322377304607,3.1341788839458067
16608,279.80324562743266,0.15453888659353038
16609,5028.017048154224,1.8294978352676503
16611,808.6910624034056,0.6915759921792359
16612,1281.6717157929809,0.9954776791787765
16614,629.0839058382761,0.4017339660537772
16616,948.9828741568339,0.7654774192557946
16618,1881.837756463964,0.9004204973866377
16619,536.2852721301706,0.4326130842487211
16620,565.250136859538,0.6788615756004797
16621,954.6043550042148,0.9888831601850638
16623,514.107721780406,0.46799611133193986
16624,860.2108314757752,0.6127688114837201
16625,651.2951411147267,0.496348886354195
16626,3611.073946291333,4.174136058117698
16628,1225.9149654719465,0.8821386869390486
16629,888.3344193403263,0.8486285021481924
16631,56.418426677748116,0.04752410863428634
16632,117.69088631504086,0.10543676480934379
16633,2837.7216100718974,1.6610761542903254
16634,676.2741677204847,0.6269113537358616
16636,507.32205286682756,0.1934408889751253
16637,1313.7195797745323,1.15432202669192
16638,1540.7797097906257,2.1945824407869132
16639,1135.0255231083706,0.751542903938944
16641,289.26762106739534,0.24723757620571074
16642,762.3882193920467,0.5751458774978541
16643,468.2109476521067,0.29241074913268794
16644,379.48230965809057,0.4026856845711478
16647,412.7654033515584,0.5502516596665012
16648,434.2884502779756,0.42710606951661967
16650,924.6570760088325,0.8939618693904883
16652,7460.5267317351445,1.4813285553004896
16653,1004.5267160900954,1.1176878865804643
16654,730.4317663229119,0.9706354148268205
16655,2823.991948536514,1.5300666728711312
16656,6702.6983999978775,3.0153829486275665
16657,1047.5640950426946,1.0784813490731906
16658,212.19875883206916,0.2968438316408417
16660,939.4443345180739,0.7143110942141473
16661,94.06189276469752,0.09605446900756649
16666,275.1464831016682,0.2825788915042995
16667,691.0936947366808,0.4994984128486958
16668,534.464803527006,1.5041105702556608
16669,1898.2722106097624,1.0642323706908647
16670,3132.8683759926307,1.9713340213885924
16671,936.0709597605868,1.0783683036800826
16672,6573.526249545788,4.41123063919456
16674,957.8792213617733,0.9029504657463935
16675,113.1271071803691,0.08806422815653354
16676,1543.0041727049556,1.0791993581641561
16677,325.1889254380161,0.17693138999487265
16678,2781.5444144862067,2.8507781888574772
16679,272.85381822230346,0.25222835039580016
16680,394.94744146805334,0.4634840012117409
16681,997.8986157398008,0.8704331501066264
16682,1089.4783623626963,1.6307746263363398
16684,58379.25471313111,3.7860150988753785
16686,2058.3267444945873,1.523651234484551
16688,3043.1949511161943,2.3187745912162296
16689,838.670276413,0.8766472320683831
16690,456.04964566856927,0.6831802370528411
16691,159.3635553040263,0.1572368579636402
16692,674.6433853859174,0.46363195175263094
16693,635.4811106902639,0.6230155624594435
16696,821.5557881822202,0.8751086774294703
16698,614.1459294020837,0.2861704269166837
16699,207.60880719251523,0.3077094077378858
16700,3523.8606558074644,2.380484513562188
16701,3961.6226315449308,2.695960447345033
16702,329.1230541432172,0.2760834263831582
16704,45.45798751613116,0.04639147344622965
16705,16321.0878080939,2.832142252684492
16706,1012.2695080007347,1.2921631059572463
16707,186.29409864891733,0.25778527777441845
16709,3262.3927604619003,1.2967038550492775
16710,2383.8487680728126,2.2748181858947083
16711,1203.4036759193373,0.9995509727474733
16712,2683.2274235613163,1.830100899383511
16713,5621.266595749502,3.3808045577116217
16714,579.6155214600162,0.21470757570366686
16715,385.86468887444846,0.29959177386749714
16716,546.990706574545,0.345090711691792
16717,2709.4312785224824,1.3221078467198901
16718,729.4018993784581,0.3611484859540081
16719,1462.638027670503,1.5490157749305413
16720,363.0349413910418,0.36157262318867506
16722,3298.3446348027273,2.3792462025535817
16723,510.28387984935733,0.4565117099977049
16725,212.94123843758086,0.36270383422252284
16726,1434.2211140580368,1.0965200516167384
16727,382.79934828588136,0.33009031343921047
16728,1146.3357762493504,1.026050340511244
16729,6458.678418601097,4.747613026113539
16730,798.9503223652962,0.6854752153000362
16732,1685.0201473022453,0.4660523518689436
16734,1128.1971230032657,0.8520546126836015
16735,2505.228018634817,1.2994797365559825
16736,180.72723748309056,0.11531271250016059
16737,441.62377922750034,0.2966119776466953
16739,384.05796792719127,0.29013790239297166
16742,0.605166189679682,0.0008398024688925194
16743,2076.1842948328463,1.6994934326929847
16744,1933.6227200801316,2.3420931756255663
16745,4290.271474288251,2.720740515995253
16746,7190.627067856404,4.411709665789287
16747,1453.878842028128,1.0900988516426489
16748,1608.4497216790382,1.5426325256118039
16749,330.51268452492724,0.084365890521037
16750,926.8978246217316,1.3786753426053118
16754,6.851683990076942,0.0005584381246193993
16755,1233.658524114063,0.7670988193012422
16756,568.3969145500326,0.740479788206442
16757,198.363652896745,0.20969831199688083
16759,1970.7595035296663,1.461083818893176
16762,1801.4768715972004,1.1714409611913008
16763,414.3195337520458,0.226181970238543
16764,4019.5372858430846,4.774376244744432
16765,190.5448189143644,0.23244168286400224
