Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
15884,88.0,2.0,244.60000000000002,,0.0,0.0
15885,39.0,12.0,1572.47,92.0,1.0,349.35
15886,72.0,3.0,871.78,59.0,1.0,181.09
15887,62.0,3.0,1027.15,,0.0,0.0
15888,56.0,2.0,260.85,80.0,1.0,162.64
15889,25.0,7.0,1274.95,156.0,1.0,132.1
15890,50.0,5.0,535.65,,0.0,0.0
15891,,0.0,0.0,226.0,1.0,509.13
15892,325.0,1.0,128.2,,0.0,0.0
15893,137.0,1.0,305.28000000000003,,0.0,0.0
15894,25.0,1.0,150.79000000000002,252.0,1.0,106.81
15895,,0.0,0.0,149.0,1.0,179.17
15897,,0.0,0.0,193.0,2.0,208.59
15898,23.0,22.0,4125.51,0.0,3.0,867.19
15899,24.0,1.0,56.25,,0.0,0.0
15900,69.0,3.0,549.29,23.0,1.0,337.28
15901,107.0,3.0,318.14,16.0,3.0,349.75
15902,36.0,1.0,145.01,,0.0,0.0
15903,34.0,5.0,3813.0800000000004,9.0,7.0,5126.76
15904,,0.0,0.0,7.0,1.0,164.68
15905,199.0,1.0,114.69,,0.0,0.0
15906,30.0,3.0,962.5,19.0,7.0,1567.69
15907,,0.0,0.0,3.0,3.0,881.87
15908,146.0,2.0,758.62,,0.0,0.0
15909,,0.0,0.0,173.0,1.0,191.94
15910,56.0,7.0,1432.29,0.0,8.0,1228.88
15911,279.0,8.0,1683.79,,0.0,0.0
15912,92.0,7.0,810.08,177.0,2.0,264.62
15913,190.0,1.0,6.300000000000001,,0.0,0.0
15914,34.0,2.0,205.99,,0.0,0.0
15915,57.0,1.0,364.24,,0.0,0.0
15916,22.0,7.0,1874.83,15.0,6.0,1270.41
15917,262.0,4.0,407.07,247.0,1.0,123.1
15918,287.0,1.0,248.65,190.0,2.0,334.23
15919,24.0,1.0,214.07999999999998,19.0,1.0,311.61
15920,80.0,5.0,401.64,153.0,3.0,163.55
15921,52.0,3.0,442.58,172.0,1.0,323.03000000000003
15922,29.0,1.0,369.5,,0.0,0.0
15923,28.0,1.0,127.08,,0.0,0.0
15924,387.0,1.0,102.82,,0.0,0.0
15925,,0.0,0.0,193.0,1.0,207.15
15926,198.0,1.0,134.44,,0.0,0.0
15927,303.0,1.0,106.54,,0.0,0.0
15928,312.0,1.0,293.53,,0.0,0.0
15929,300.0,1.0,594.0,,0.0,0.0
15930,,0.0,0.0,66.0,1.0,426.63
15931,84.0,1.0,239.9,,0.0,0.0
15932,,0.0,0.0,3.0,8.0,2495.87
15933,,0.0,0.0,20.0,3.0,1107.46
15934,73.0,2.0,2190.66,,0.0,0.0
15935,,0.0,0.0,238.0,1.0,108.03999999999999
15936,35.0,2.0,282.79,,0.0,0.0
15937,,0.0,0.0,63.0,1.0,145.35
15938,112.0,4.0,330.23,111.0,5.0,404.58
15939,30.0,1.0,2904.83,89.0,14.0,6100.01
15940,,0.0,0.0,310.0,1.0,35.8
15941,293.0,1.0,405.0,,0.0,0.0
15942,,0.0,0.0,133.0,1.0,337.44
15943,305.0,2.0,271.28999999999996,,0.0,0.0
15944,49.0,3.0,1839.1399999999999,276.0,1.0,325.1
15945,21.0,4.0,646.27,,0.0,0.0
15946,158.0,3.0,2304.18,,0.0,0.0
15947,,0.0,0.0,82.0,1.0,1708.24
15948,80.0,1.0,553.85,7.0,2.0,955.24
15949,,0.0,0.0,16.0,2.0,364.72
15950,15.0,7.0,5805.02,31.0,3.0,1315.89
15951,37.0,1.0,304.95,8.0,2.0,708.22
15952,,0.0,0.0,33.0,4.0,781.91
15953,25.0,11.0,1990.8,14.0,7.0,1449.54
15954,245.0,1.0,187.8,,0.0,0.0
15955,28.0,9.0,4242.1,23.0,13.0,3843.88
15956,207.0,2.0,617.6,,0.0,0.0
15957,76.0,2.0,492.36,31.0,1.0,428.89
15958,59.0,3.0,357.77,73.0,1.0,104.35
15959,338.0,3.0,542.89,,0.0,0.0
15960,30.0,4.0,410.95,,0.0,0.0
15961,35.0,1.0,451.28999999999996,,0.0,0.0
15962,105.0,1.0,289.48,,0.0,0.0
15963,,0.0,0.0,19.0,2.0,470.76
15964,319.0,1.0,269.21000000000004,,0.0,0.0
15965,23.0,10.0,2119.26,16.0,3.0,652.6800000000001
15966,106.0,1.0,426.53000000000003,,0.0,0.0
15967,35.0,10.0,2568.32,22.0,2.0,397.68
15968,44.0,1.0,401.8,,0.0,0.0
15969,81.0,2.0,460.95,2.0,3.0,666.1
15970,254.0,1.0,703.22,303.0,1.0,314.1
15971,41.0,6.0,1702.98,17.0,12.0,4194.9
15972,112.0,5.0,1769.33,,0.0,0.0
15973,22.0,2.0,665.62,,0.0,0.0
15974,,0.0,0.0,38.0,7.0,3442.15
15975,,0.0,0.0,83.0,1.0,371.01
15976,66.0,4.0,1252.67,164.0,2.0,427.64
15977,,0.0,0.0,16.0,2.0,1054.73
15978,88.0,2.0,2180.64,76.0,1.0,1098.78
15979,258.0,1.0,329.22,,0.0,0.0
15980,146.0,4.0,4144.82,88.0,3.0,2398.86
15981,57.0,13.0,5954.29,24.0,8.0,3408.48
15982,261.0,1.0,324.51,,0.0,0.0
15983,16.0,7.0,2783.62,21.0,1.0,326.75
15984,24.0,21.0,5735.09,2.0,9.0,2657.93
15985,92.0,5.0,1572.8600000000001,122.0,2.0,1142.42
15986,37.0,1.0,186.3,29.0,1.0,168.12
15987,24.0,2.0,216.7,11.0,6.0,1319.29
15988,207.0,2.0,579.61,18.0,1.0,156.78
15989,31.0,2.0,368.31,,0.0,0.0
15990,150.0,5.0,1205.64,43.0,2.0,792.11
15991,190.0,1.0,150.55,,0.0,0.0
15992,52.0,2.0,854.61,3.0,1.0,41.989999999999995
15993,,0.0,0.0,8.0,7.0,2768.97
15994,67.0,2.0,761.4100000000001,54.0,1.0,414.27
15995,70.0,1.0,694.54,,0.0,0.0
15996,22.0,2.0,617.07,87.0,5.0,769.33
15998,18.0,12.0,6057.31,36.0,4.0,2216.83
15999,391.0,1.0,20.4,,0.0,0.0
16000,,0.0,0.0,2.0,3.0,12393.7
16001,37.0,1.0,583.39,,0.0,0.0
16002,281.0,1.0,169.21,,0.0,0.0
16003,15.0,6.0,4059.46,29.0,4.0,1554.3700000000001
16004,130.0,5.0,2146.39,,0.0,0.0
16005,31.0,6.0,1786.3600000000001,11.0,4.0,578.71
16006,43.0,1.0,231.42,210.0,1.0,101.4
16007,39.0,3.0,1359.25,47.0,4.0,1693.81
16008,38.0,12.0,4860.35,23.0,3.0,478.78
16009,,0.0,0.0,21.0,4.0,972.11
16010,18.0,9.0,1412.56,245.0,2.0,282.3
16011,18.0,15.0,2644.95,7.0,14.0,2954.36
16012,57.0,2.0,1563.3,34.0,3.0,1415.29
16013,13.0,42.0,21920.84,3.0,42.0,34157.6
16014,64.0,2.0,453.45,37.0,3.0,646.83
16015,,0.0,0.0,3.0,3.0,704.26
16016,22.0,4.0,980.91,2.0,7.0,1102.49
16017,73.0,4.0,1333.7,46.0,1.0,211.88
16018,52.0,2.0,289.23,38.0,2.0,408.90000000000003
16019,20.0,19.0,13762.02,46.0,8.0,3567.14
16020,,0.0,0.0,16.0,3.0,851.01
16021,51.0,2.0,487.03,,0.0,0.0
16022,,0.0,0.0,259.0,1.0,602.63
16023,,0.0,0.0,45.0,3.0,719.81
16024,67.0,2.0,232.96,11.0,1.0,245.75
16025,,0.0,0.0,29.0,1.0,439.65999999999997
16026,,0.0,0.0,42.0,1.0,236.09
16027,113.0,9.0,1113.74,91.0,6.0,934.62
16028,251.0,1.0,82.2,,0.0,0.0
16029,9.0,50.0,50025.299999999996,38.0,56.0,59595.57
16030,,0.0,0.0,309.0,1.0,331.24
16031,,0.0,0.0,91.0,2.0,547.9
16032,112.0,6.0,1965.72,,0.0,0.0
16033,16.0,9.0,2137.73,5.0,18.0,8471.08
16034,50.0,3.0,473.62,195.0,3.0,437.7
16035,216.0,1.0,217.73,,0.0,0.0
16036,80.0,2.0,1797.92,86.0,2.0,758.92
16037,14.0,3.0,954.78,269.0,2.0,554.5600000000001
16038,,0.0,0.0,7.0,3.0,471.78000000000003
16039,79.0,2.0,456.4,,0.0,0.0
16040,86.0,4.0,1103.35,64.0,3.0,1313.55
16041,,0.0,0.0,30.0,3.0,3166.4
16042,35.0,3.0,1067.85,21.0,5.0,1177.47
16043,35.0,4.0,1082.6000000000001,37.0,4.0,773.99
16044,91.0,1.0,340.84000000000003,,0.0,0.0
16045,72.0,4.0,2094.23,119.0,4.0,1340.7
16046,218.0,1.0,235.78,,0.0,0.0
16048,29.0,4.0,818.7900000000001,,0.0,0.0
16049,31.0,3.0,777.34,39.0,3.0,1074.81
16050,39.0,2.0,162.8,173.0,1.0,137.9
16051,337.0,1.0,188.44,,0.0,0.0
16052,,0.0,0.0,53.0,1.0,362.06
16053,69.0,4.0,2122.89,32.0,2.0,1511.95
16054,74.0,3.0,1327.98,144.0,1.0,783.9
16055,,0.0,0.0,220.0,1.0,134.8
16056,,0.0,0.0,44.0,1.0,650.75
16057,175.0,3.0,1591.73,15.0,7.0,2263.12
16058,62.0,1.0,62.7,,0.0,0.0
16059,23.0,7.0,1718.66,65.0,5.0,1334.91
16060,56.0,3.0,541.95,,0.0,0.0
16061,87.0,1.0,89.65,,0.0,0.0
16062,20.0,5.0,1957.39,9.0,3.0,906.06
16063,,0.0,0.0,259.0,1.0,335.32
16064,381.0,1.0,109.31,,0.0,0.0
16065,21.0,8.0,1992.13,,0.0,0.0
16066,,0.0,0.0,16.0,5.0,1521.04
16067,218.0,3.0,3269.11,,0.0,0.0
16068,249.0,1.0,115.73,,0.0,0.0
16069,73.0,1.0,457.7,,0.0,0.0
16070,,0.0,0.0,21.0,2.0,852.15
16071,183.0,3.0,750.5600000000001,44.0,1.0,326.24
16072,84.0,3.0,3595.77,287.0,1.0,584.3199999999999
16073,,0.0,0.0,296.0,1.0,122.39999999999999
16074,46.0,1.0,252.5,,0.0,0.0
16075,158.0,2.0,736.9300000000001,,0.0,0.0
16076,,0.0,0.0,2.0,10.0,2234.73
16077,281.0,1.0,2300.4,,0.0,0.0
16078,325.0,1.0,283.79,283.0,1.0,79.2
16079,,0.0,0.0,16.0,3.0,1352.0
16080,41.0,2.0,385.40000000000003,81.0,2.0,217.16
16081,22.0,4.0,1637.14,55.0,4.0,2641.82
16082,326.0,1.0,106.75,,0.0,0.0
16083,16.0,3.0,1371.78,100.0,1.0,979.64
16084,,0.0,0.0,298.0,1.0,436.18
16085,36.0,7.0,1343.2,22.0,5.0,981.51
16086,23.0,6.0,1743.6,58.0,4.0,944.13
16087,45.0,5.0,1739.92,,0.0,0.0
16088,231.0,2.0,1437.43,,0.0,0.0
16089,42.0,2.0,263.49,,0.0,0.0
16090,280.0,1.0,180.56,,0.0,0.0
16091,,0.0,0.0,154.0,2.0,315.06
16092,160.0,3.0,770.08,114.0,3.0,817.86
16093,,0.0,0.0,106.0,1.0,17.0
16094,31.0,7.0,2617.33,11.0,4.0,1078.23
16095,112.0,1.0,447.05,,0.0,0.0
16096,72.0,3.0,1264.3500000000001,263.0,1.0,320.62
16097,,0.0,0.0,239.0,1.0,185.04999999999998
16098,29.0,8.0,2435.67,87.0,6.0,1575.03
16099,73.0,4.0,841.3,49.0,3.0,731.9
16100,118.0,1.0,582.64,,0.0,0.0
16101,90.0,3.0,1938.46,70.0,1.0,1290.7
16102,,0.0,0.0,41.0,3.0,1842.14
16103,45.0,16.0,4762.07,6.0,6.0,1429.64
16104,74.0,8.0,2476.25,61.0,1.0,298.21
16105,94.0,4.0,2049.23,248.0,1.0,336.96
16106,,0.0,0.0,65.0,1.0,108.38
16107,,0.0,0.0,17.0,7.0,3204.1600000000003
16108,90.0,3.0,1393.42,84.0,1.0,842.5
16109,354.0,1.0,327.6,218.0,2.0,611.88
16110,178.0,1.0,460.64,44.0,3.0,1320.95
16111,84.0,1.0,549.33,,0.0,0.0
16112,,0.0,0.0,142.0,4.0,195.73999999999998
16113,,0.0,0.0,182.0,1.0,161.38
16114,,0.0,0.0,170.0,1.0,135.75000000000003
16115,53.0,4.0,892.92,9.0,8.0,1660.8799999999999
16116,,0.0,0.0,211.0,1.0,612.78
16117,58.0,2.0,422.19,189.0,1.0,232.21
16118,308.0,1.0,4376.25,,0.0,0.0
16119,50.0,6.0,1297.45,7.0,2.0,423.36
16120,78.0,2.0,1658.3700000000001,58.0,4.0,1309.14
16121,46.0,3.0,595.38,56.0,2.0,854.66
16122,22.0,3.0,316.92,72.0,3.0,578.7
16123,,0.0,0.0,51.0,1.0,307.78
16124,74.0,3.0,1523.49,316.0,1.0,249.0
16125,23.0,14.0,4292.35,,0.0,0.0
16126,35.0,11.0,8356.83,28.0,4.0,6287.77
16127,382.0,1.0,145.06,38.0,1.0,656.25
16128,36.0,6.0,1920.83,17.0,5.0,1880.22
16129,63.0,3.0,1396.05,,0.0,0.0
16130,78.0,4.0,987.48,,0.0,0.0
16131,31.0,6.0,6450.88,51.0,6.0,3506.54
16132,200.0,2.0,664.1999999999999,,0.0,0.0
16133,32.0,23.0,8403.22,3.0,33.0,14589.04
16134,15.0,4.0,1810.78,21.0,1.0,334.56
16135,239.0,1.0,301.9,262.0,1.0,517.55
16136,319.0,1.0,237.42,59.0,3.0,709.38
16137,336.0,1.0,422.7,,0.0,0.0
16138,34.0,3.0,910.35,,0.0,0.0
16139,378.0,2.0,475.74,18.0,3.0,635.41
16140,27.0,2.0,832.4200000000001,65.0,1.0,601.04
16141,73.0,1.0,335.54,87.0,1.0,620.4
16142,,0.0,0.0,249.0,1.0,535.34
16143,10.0,8.0,2941.4900000000002,2.0,4.0,1613.5900000000001
16144,,0.0,0.0,246.0,1.0,175.2
16145,15.0,9.0,3308.73,8.0,10.0,3496.71
16146,104.0,1.0,212.25,156.0,3.0,734.13
16147,56.0,4.0,2023.91,133.0,1.0,375.0
16148,92.0,1.0,310.3,295.0,1.0,76.32000000000001
16149,85.0,1.0,141.70000000000002,4.0,2.0,280.52
16150,28.0,6.0,2342.57,42.0,4.0,1659.6
16152,,0.0,0.0,268.0,1.0,1829.04
16153,10.0,7.0,3524.27,49.0,4.0,1609.22
16155,37.0,5.0,796.9,,0.0,0.0
16156,38.0,11.0,3096.14,8.0,9.0,3092.04
16157,,0.0,0.0,15.0,3.0,656.69
16158,178.0,9.0,628.32,,0.0,0.0
16159,126.0,3.0,884.59,281.0,1.0,348.2
16160,,0.0,0.0,64.0,2.0,1025.44
16161,15.0,27.0,7622.69,1.0,16.0,4957.37
16162,,0.0,0.0,251.0,1.0,37.4
16163,21.0,5.0,1992.98,231.0,1.0,415.00000000000006
16164,,0.0,0.0,16.0,3.0,822.48
16165,161.0,1.0,79.9,,0.0,0.0
16166,84.0,2.0,435.83,,0.0,0.0
16167,70.0,5.0,1386.1200000000001,,0.0,0.0
16168,25.0,40.0,6848.87,10.0,26.0,3511.8
16169,,0.0,0.0,7.0,4.0,1822.97
16170,51.0,14.0,4983.95,50.0,6.0,1885.05
16171,,0.0,0.0,58.0,1.0,73.2
16172,129.0,3.0,744.34,94.0,5.0,1140.21
16173,,0.0,0.0,15.0,6.0,1418.32
16174,147.0,4.0,1237.2,125.0,3.0,1009.5500000000001
16175,127.0,3.0,798.85,93.0,4.0,1037.59
16176,77.0,4.0,2052.69,,0.0,0.0
16177,92.0,7.0,1915.36,49.0,1.0,331.95
16178,57.0,1.0,414.7,137.0,1.0,197.9
16179,,0.0,0.0,60.0,1.0,215.83
16180,134.0,5.0,5995.69,99.0,8.0,10254.18
16181,,0.0,0.0,72.0,1.0,305.54
16182,94.0,5.0,3354.0,71.0,4.0,6617.65
16183,50.0,3.0,739.1,66.0,1.0,338.71000000000004
16184,,0.0,0.0,63.0,6.0,1158.79
16185,220.0,1.0,115.31,16.0,2.0,529.41
16186,28.0,15.0,5019.17,22.0,11.0,3699.26
16187,,0.0,0.0,31.0,15.0,6911.4400000000005
16188,64.0,1.0,105.80000000000001,44.0,4.0,981.86
16189,,0.0,0.0,15.0,2.0,215.48
16190,50.0,7.0,2508.4700000000003,39.0,1.0,215.08
16191,16.0,13.0,11124.9,2.0,11.0,4552.92
16192,391.0,1.0,351.3,,0.0,0.0
16193,66.0,1.0,315.98,236.0,1.0,314.45
16194,31.0,1.0,308.59999999999997,,0.0,0.0
16195,379.0,1.0,323.25,,0.0,0.0
16196,144.0,1.0,93.3,,0.0,0.0
16197,125.0,9.0,2016.71,,0.0,0.0
16198,93.0,1.0,629.36,74.0,1.0,400.68
16199,48.0,7.0,942.75,,0.0,0.0
16200,38.0,10.0,4539.23,3.0,2.0,1068.8700000000001
16201,71.0,1.0,248.65,2.0,4.0,1863.47
16202,16.0,9.0,2501.9900000000002,,0.0,0.0
16203,28.0,3.0,521.64,58.0,3.0,422.2
16204,36.0,2.0,534.53,22.0,1.0,384.18
16205,52.0,3.0,1062.48,30.0,4.0,751.03
16206,43.0,9.0,2040.06,54.0,4.0,537.0600000000001
16207,,0.0,0.0,24.0,1.0,394.38
16208,50.0,8.0,2776.19,44.0,2.0,664.26
16209,38.0,4.0,1884.16,88.0,5.0,2262.62
16210,14.0,20.0,19655.31,1.0,13.0,14075.66
16211,77.0,2.0,543.5699999999999,88.0,1.0,547.02
16212,274.0,2.0,603.37,18.0,2.0,690.34
16213,,0.0,0.0,78.0,1.0,159.0
16214,91.0,1.0,975.5,170.0,3.0,1062.75
16215,,0.0,0.0,80.0,1.0,242.35
16216,,0.0,0.0,266.0,1.0,914.9300000000001
16217,,0.0,0.0,234.0,2.0,304.25
16218,29.0,7.0,1355.29,29.0,6.0,2613.38
16219,156.0,1.0,40.8,,0.0,0.0
16221,23.0,7.0,1324.35,36.0,2.0,694.12
16222,377.0,1.0,498.5,317.0,1.0,773.5500000000001
16223,30.0,2.0,1087.05,,0.0,0.0
16224,43.0,1.0,321.24,56.0,4.0,1295.3
16225,58.0,10.0,1762.99,44.0,5.0,1096.32
16226,34.0,2.0,417.05,202.0,3.0,255.12
16227,150.0,2.0,713.0,224.0,1.0,314.22
16228,41.0,3.0,885.71,,0.0,0.0
16229,37.0,4.0,1857.26,86.0,2.0,1010.6
16230,,0.0,0.0,189.0,2.0,542.03
16231,35.0,4.0,1074.47,,0.0,0.0
16232,76.0,3.0,1722.09,43.0,4.0,990.88
16233,22.0,7.0,1429.03,70.0,2.0,389.28000000000003
16234,132.0,3.0,333.18,,0.0,0.0
16235,31.0,4.0,1186.4,40.0,4.0,857.31
16236,,0.0,0.0,77.0,1.0,432.2
16237,93.0,1.0,136.65,,0.0,0.0
16238,78.0,1.0,63.66,,0.0,0.0
16239,38.0,4.0,1078.0,56.0,2.0,414.2
16240,,0.0,0.0,23.0,2.0,3718.8
16241,25.0,4.0,1677.15,9.0,12.0,2312.66
16242,37.0,7.0,3824.79,7.0,7.0,3579.86
16243,,0.0,0.0,33.0,2.0,409.1
16244,28.0,1.0,1056.63,211.0,1.0,466.12
16245,,0.0,0.0,23.0,3.0,1413.66
16246,115.0,2.0,821.35,,0.0,0.0
16247,,0.0,0.0,169.0,1.0,114.56
16248,,0.0,0.0,61.0,1.0,152.94
16249,,0.0,0.0,52.0,5.0,1800.07
16250,29.0,2.0,401.94,260.0,1.0,163.3
16251,168.0,1.0,128.31,,0.0,0.0
16252,38.0,1.0,295.09000000000003,,0.0,0.0
16253,76.0,5.0,3538.34,66.0,2.0,3683.86
16254,34.0,3.0,967.44,,0.0,0.0
16255,21.0,8.0,2284.34,16.0,7.0,2245.66
16256,149.0,2.0,826.9399999999999,266.0,1.0,752.4300000000001
16257,,0.0,0.0,176.0,1.0,21.95
16258,43.0,10.0,6739.01,44.0,5.0,5203.51
16259,66.0,3.0,340.94,,0.0,0.0
16260,,0.0,0.0,50.0,1.0,1035.45
16261,42.0,2.0,312.62,16.0,4.0,728.54
16262,34.0,1.0,755.15,,0.0,0.0
16263,79.0,1.0,348.16,,0.0,0.0
16264,94.0,2.0,823.53,,0.0,0.0
16265,20.0,5.0,2178.98,8.0,7.0,4506.19
16266,79.0,7.0,896.06,73.0,7.0,861.89
16267,247.0,1.0,186.66,,0.0,0.0
16268,,0.0,0.0,70.0,2.0,617.65
16269,93.0,1.0,717.57,,0.0,0.0
16270,9.0,1.0,1141.24,,0.0,0.0
16271,14.0,5.0,2111.4,15.0,3.0,1256.42
16272,,0.0,0.0,116.0,1.0,411.7
16273,304.0,2.0,318.34000000000003,,0.0,0.0
16274,29.0,1.0,331.55,,0.0,0.0
16275,130.0,2.0,1591.24,196.0,1.0,559.87
16276,135.0,2.0,1818.79,176.0,1.0,810.6000000000001
16277,389.0,1.0,188.69,,0.0,0.0
16278,136.0,2.0,551.46,99.0,1.0,566.38
16279,41.0,6.0,4195.5,20.0,3.0,1502.78
16280,381.0,1.0,238.05,,0.0,0.0
16281,79.0,2.0,1361.96,71.0,1.0,2062.06
16282,143.0,2.0,1139.28,339.0,1.0,168.3
16283,74.0,3.0,2779.51,5.0,5.0,1569.11
16284,49.0,1.0,205.8,30.0,2.0,812.68
16285,302.0,1.0,176.9,,0.0,0.0
16286,133.0,2.0,328.95,,0.0,0.0
16287,32.0,4.0,864.48,169.0,1.0,142.5
16288,126.0,1.0,129.85,,0.0,0.0
16289,118.0,1.0,136.31,,0.0,0.0
16290,120.0,4.0,1957.7,,0.0,0.0
16292,36.0,4.0,951.51,121.0,1.0,302.25
16293,23.0,6.0,2408.96,21.0,9.0,1870.24
16294,132.0,1.0,126.05000000000001,,0.0,0.0
16295,,0.0,0.0,9.0,4.0,1328.55
16296,282.0,4.0,1313.67,,0.0,0.0
16297,,0.0,0.0,268.0,1.0,301.9
16298,53.0,4.0,487.5,22.0,3.0,598.2
16299,133.0,1.0,193.65,,0.0,0.0
16300,86.0,3.0,1367.32,,0.0,0.0
16301,392.0,1.0,107.33,,0.0,0.0
16302,,0.0,0.0,126.0,1.0,233.22
16303,48.0,4.0,2567.64,25.0,3.0,5360.63
16304,350.0,1.0,381.66,,0.0,0.0
16305,,0.0,0.0,138.0,1.0,361.21999999999997
16306,23.0,2.0,560.55,213.0,5.0,564.17
16307,85.0,3.0,1194.92,,0.0,0.0
16308,62.0,3.0,2560.0,37.0,4.0,2560.0
16309,,0.0,0.0,105.0,2.0,706.57
16310,70.0,2.0,460.08,,0.0,0.0
16311,,0.0,0.0,17.0,2.0,616.26
16312,88.0,1.0,171.15,,0.0,0.0
16313,,0.0,0.0,2.0,2.0,274.15000000000003
16314,45.0,3.0,1491.4,,0.0,0.0
16315,192.0,1.0,176.34,330.0,1.0,226.37
16316,14.0,6.0,3114.22,63.0,7.0,2630.69
16317,206.0,2.0,850.86,119.0,3.0,1341.65
16318,,0.0,0.0,34.0,1.0,328.15
16319,,0.0,0.0,217.0,1.0,404.40000000000003
16320,109.0,4.0,4590.53,171.0,2.0,1038.46
16321,282.0,2.0,230.9,71.0,5.0,373.65000000000003
16322,,0.0,0.0,0.0,2.0,326.75
16323,233.0,1.0,146.16,195.0,1.0,207.50000000000003
16324,,0.0,0.0,127.0,3.0,408.59000000000003
16325,80.0,9.0,3003.26,46.0,3.0,594.24
16326,39.0,10.0,1587.03,5.0,14.0,3039.2200000000003
16327,25.0,11.0,6844.37,13.0,5.0,3284.67
16328,219.0,1.0,310.83,,0.0,0.0
16329,83.0,4.0,1664.92,,0.0,0.0
16330,80.0,4.0,373.46999999999997,17.0,3.0,251.91
16331,88.0,6.0,2037.7,,0.0,0.0
16332,87.0,4.0,414.69,27.0,7.0,1582.8
16333,,0.0,0.0,7.0,22.0,26626.8
16334,148.0,1.0,263.73,,0.0,0.0
16335,207.0,7.0,2753.52,,0.0,0.0
16336,76.0,4.0,3517.69,,0.0,0.0
16337,,0.0,0.0,36.0,1.0,151.05
16338,,0.0,0.0,156.0,1.0,214.79999999999998
16339,,0.0,0.0,283.0,1.0,94.05
16340,95.0,2.0,961.93,106.0,1.0,534.31
16341,93.0,3.0,1878.92,24.0,4.0,1971.87
16342,,0.0,0.0,74.0,4.0,322.41
16343,63.0,1.0,285.54,15.0,2.0,328.58
16344,165.0,3.0,741.3199999999999,157.0,1.0,101.10000000000001
16345,139.0,1.0,613.33,43.0,1.0,565.46
16346,41.0,1.0,224.51,,0.0,0.0
16347,44.0,9.0,2595.51,10.0,2.0,847.45
16348,86.0,1.0,328.77,31.0,7.0,1413.31
16349,,0.0,0.0,290.0,1.0,53.5
16350,30.0,5.0,1137.42,20.0,4.0,1116.47
16351,67.0,12.0,3176.13,332.0,1.0,153.9
16352,,0.0,0.0,17.0,2.0,494.44
16353,10.0,19.0,3629.75,3.0,19.0,6165.71
16354,35.0,3.0,723.66,62.0,2.0,395.8
16355,31.0,1.0,416.35,,0.0,0.0
16356,32.0,3.0,204.10000000000002,197.0,3.0,211.77
16357,37.0,1.0,209.49,32.0,3.0,658.88
16358,50.0,1.0,892.1500000000001,0.0,4.0,2027.5
16359,32.0,7.0,946.83,6.0,9.0,1750.92
16360,,0.0,0.0,4.0,6.0,3450.41
16361,,0.0,0.0,9.0,4.0,891.21
16362,93.0,1.0,212.17,31.0,5.0,709.99
16363,,0.0,0.0,52.0,1.0,109.36000000000001
16364,,0.0,0.0,11.0,2.0,705.79
16365,15.0,8.0,1995.3799999999999,17.0,7.0,1171.96
16366,238.0,3.0,1220.83,18.0,1.0,327.3
16367,18.0,2.0,716.9,36.0,1.0,633.58
16368,91.0,1.0,141.53,1.0,2.0,479.91
16369,92.0,4.0,1111.15,17.0,3.0,1543.33
16370,,0.0,0.0,81.0,4.0,1301.91
16371,104.0,1.0,157.2,,0.0,0.0
16372,65.0,3.0,934.58,32.0,2.0,355.73
16373,38.0,2.0,309.49,,0.0,0.0
16374,58.0,3.0,1250.77,65.0,2.0,458.78000000000003
16375,126.0,2.0,104.0,,0.0,0.0
16376,,0.0,0.0,8.0,2.0,974.96
16377,273.0,1.0,632.28,266.0,1.0,676.2
16378,,0.0,0.0,246.0,3.0,362.95
16379,,0.0,0.0,3.0,4.0,2157.4
16380,,0.0,0.0,60.0,1.0,1743.1499999999999
16381,51.0,2.0,247.85,,0.0,0.0
16382,64.0,2.0,353.1,,0.0,0.0
16383,52.0,5.0,2244.23,74.0,2.0,643.76
16384,85.0,2.0,774.4499999999999,89.0,2.0,584.5
16385,22.0,3.0,473.69,59.0,2.0,407.66
16386,43.0,1.0,765.59,28.0,2.0,302.57
16387,51.0,4.0,788.1,322.0,1.0,94.36
16388,309.0,1.0,186.05,,0.0,0.0
16389,,0.0,0.0,52.0,4.0,1382.07
16390,192.0,3.0,467.5,,0.0,0.0
16391,56.0,4.0,1048.86,,0.0,0.0
16392,69.0,2.0,537.56,269.0,1.0,217.89
16393,18.0,12.0,2548.36,1.0,11.0,2749.41
16394,,0.0,0.0,56.0,5.0,1555.34
16395,49.0,9.0,2035.5,60.0,5.0,1482.06
16396,132.0,1.0,137.8,,0.0,0.0
16397,284.0,1.0,123.13,,0.0,0.0
16398,,0.0,0.0,153.0,2.0,1705.8
16399,45.0,1.0,222.20000000000002,18.0,2.0,406.21999999999997
16400,51.0,8.0,2755.92,94.0,1.0,303.93
16401,35.0,11.0,2749.13,0.0,12.0,4098.32
16402,25.0,1.0,205.65,264.0,1.0,87.8
16403,,0.0,0.0,311.0,1.0,177.5
16404,,0.0,0.0,69.0,1.0,443.05
16405,,0.0,0.0,301.0,2.0,167.25
16406,106.0,2.0,374.01,18.0,1.0,154.35
16407,45.0,4.0,681.97,12.0,10.0,2079.68
16408,247.0,1.0,231.93,,0.0,0.0
16409,36.0,7.0,3629.76,35.0,5.0,2022.98
16410,390.0,1.0,130.32,,0.0,0.0
16411,25.0,3.0,673.24,18.0,1.0,83.15
16412,49.0,4.0,457.2,53.0,1.0,135.99
16413,31.0,1.0,259.83,56.0,1.0,262.2
